Test,Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
2,o7500.txt,Sorted,7500,QuickSort,0.000395,83385,0
2,o7500.txt,Sorted,7500,MergeSort,0.000596,49432,387232
2,o7500.txt,Sorted,7500,HeapSort,0.001053,176405,0
2,o75000.txt,Sorted,75000,QuickSort,0.004772,1442164,0
2,o75000.txt,Sorted,75000,MergeSort,0.006772,624316,4875712
2,o75000.txt,Sorted,75000,HeapSort,0.011744,2231778,0
2,o750000.txt,Sorted,750000,QuickSort,0.145136,66845624,0
2,o750000.txt,Sorted,750000,MergeSort,0.078935,7520816,58805696
2,o750000.txt,Sorted,750000,HeapSort,0.12735,24948124,0
2,po100.txt,Partially Ordered,100,QuickSort,6e-06,586,0
2,po100.txt,Partially Ordered,100,MergeSort,1e-05,536,2688
2,po100.txt,Partially Ordered,100,HeapSort,9e-06,1067,0
2,po1000.txt,Partially Ordered,1000,QuickSort,5.4e-05,9043,0
2,po1000.txt,Partially Ordered,1000,MergeSort,7.5e-05,7103,39904
2,po1000.txt,Partially Ordered,1000,HeapSort,0.000108,17530,0
2,po10000.txt,Partially Ordered,10000,QuickSort,0.00063,123547,0
2,po10000.txt,Partially Ordered,10000,MergeSort,0.000846,86572,534464
2,po10000.txt,Partially Ordered,10000,HeapSort,0.001434,244394,0
2,po100000.txt,Partially Ordered,100000,QuickSort,0.006876,2174038,0
2,po100000.txt,Partially Ordered,100000,MergeSort,0.009136,919208,6675712
2,po100000.txt,Partially Ordered,100000,HeapSort,0.015763,3015305,0
2,po1000000.txt,Partially Ordered,1000000,QuickSort,0.244394,114525214,0
2,po1000000.txt,Partially Ordered,1000000,MergeSort,0.111285,10141235,79805696
2,po1000000.txt,Partially Ordered,1000000,HeapSort,0.169651,33774951,0
2,po1250000.txt,Partially Ordered,1250000,QuickSort,0.388016,175070128,0
2,po1250000.txt,Partially Ordered,1250000,MergeSort,0.133743,13046392,101611392
2,po1250000.txt,Partially Ordered,1250000,HeapSort,0.237196,42929778,0
2,po15000.txt,Partially Ordered,15000,QuickSort,0.000913,193706,0
2,po15000.txt,Partially Ordered,15000,MergeSort,0.001219,139043,834464
2,po15000.txt,Partially Ordered,15000,HeapSort,0.002122,383081,0
2,po1500000.txt,Partially Ordered,1500000,QuickSort,0.519642,248466431,0
2,po1500000.txt,Partially Ordered,1500000,MergeSort,0.163018,15848175,123611392
2,po1500000.txt,Partially Ordered,1500000,HeapSort,0.260849,52191313,0
2,po200.txt,Partially Ordered,200,QuickSort,1.2e-05,1403,0
2,po200.txt,Partially Ordered,200,MergeSort,1.7e-05,1205,6176
2,po200.txt,Partially Ordered,200,HeapSort,2.1e-05,2547,0
2,po2000.txt,Partially Ordered,2000,QuickSort,0.000112,20164,0
2,po2000.txt,Partially Ordered,2000,MergeSort,0.000149,15482,87808
2,po2000.txt,Partially Ordered,2000,HeapSort,0.000244,39189,0
2,po200000.txt,Partially Ordered,200000,QuickSort,0.017774,6453285,0
2,po200000.txt,Partially Ordered,200000,MergeSort,0.019681,1877179,14151424
2,po200000.txt,Partially Ordered,200000,HeapSort,0.031651,6183881,0
2,po2000000.txt,Partially Ordered,2000000,QuickSort,0.902113,432568888,0
2,po2000000.txt,Partially Ordered,2000000,MergeSort,0.21991,21207389,167611392
2,po2000000.txt,Partially Ordered,2000000,HeapSort,0.399562,70675860,0
2,po30000.txt,Partially Ordered,30000,QuickSort,0.001806,429850,0
2,po30000.txt,Partially Ordered,30000,MergeSort,0.002614,280576,1788928
2,po30000.txt,Partially Ordered,30000,HeapSort,0.004517,826326,0
2,po500.txt,Partially Ordered,500,QuickSort,2.7e-05,4059,0
2,po500.txt,Partially Ordered,500,MergeSort,3.8e-05,3319,17952
2,po500.txt,Partially Ordered,500,HeapSort,5.5e-05,7702,0
2,po5000.txt,Partially Ordered,5000,QuickSort,0.000298,55796,0
2,po5000.txt,Partially Ordered,5000,MergeSort,0.000385,41373,247232
2,po5000.txt,Partially Ordered,5000,HeapSort,0.000634,112039,0
2,po50000.txt,Partially Ordered,50000,QuickSort,0.003087,820840,0
2,po50000.txt,Partially Ordered,50000,MergeSort,0.004438,464095,3137856
2,po50000.txt,Partially Ordered,50000,HeapSort,0.007659,1450346,0
2,po500000.txt,Partially Ordered,500000,QuickSort,0.0725,31671783,0
2,po500000.txt,Partially Ordered,500000,MergeSort,0.05094,4861660,37902848
2,po500000.txt,Partially Ordered,500000,HeapSort,0.082069,16170998,0
2,po7500.txt,Partially Ordered,7500,QuickSort,0.000447,88616,0
2,po7500.txt,Partially Ordered,7500,MergeSort,0.000591,65164,387232
2,po7500.txt,Partially Ordered,7500,HeapSort,0.000987,176395,0
2,po75000.txt,Partially Ordered,75000,QuickSort,0.004804,1430343,0
2,po75000.txt,Partially Ordered,75000,MergeSort,0.006839,683151,4875712
2,po75000.txt,Partially Ordered,75000,HeapSort,0.011699,2232546,0
2,po750000.txt,Partially Ordered,750000,QuickSort,0.144748,66680233,0
2,po750000.txt,Partially Ordered,750000,MergeSort,0.078861,7592726,58805696
2,po750000.txt,Partially Ordered,750000,HeapSort,0.126213,24965052,0
3,a100.txt,Random,100,QuickSort,7e-06,605,0
3,a100.txt,Random,100,MergeSort,1.7e-05,537,2688
3,a100.txt,Random,100,HeapSort,1e-05,1029,0
3,a1000.txt,Random,1000,QuickSort,8.2e-05,10703,0
3,a1000.txt,Random,1000,MergeSort,0.000114,8704,39904
3,a1000.txt,Random,1000,HeapSort,0.000137,16869,0
3,a10000.txt,Random,10000,QuickSort,0.001048,157488,0
3,a10000.txt,Random,10000,MergeSort,0.001357,120517,534464
3,a10000.txt,Random,10000,HeapSort,0.001619,235408,0
3,a100000.txt,Random,100000,QuickSort,0.0124,2590245,0
3,a100000.txt,Random,100000,MergeSort,0.015472,1536637,6675712
3,a100000.txt,Random,100000,HeapSort,0.020682,3019775,0
3,a1000000.txt,Random,1000000,QuickSort,0.300764,117813690,0
3,a1000000.txt,Random,1000000,MergeSort,0.17094,18673359,79805696
3,a1000000.txt,Random,1000000,HeapSort,0.261404,36790297,0
3,a1250000.txt,Random,1250000,QuickSort,0.4555,176638182,0
3,a1250000.txt,Random,1250000,MergeSort,0.235975,23761046,101611392
3,a1250000.txt,Random,1250000,HeapSort,0.330332,46825882,0
3,a15000.txt,Random,15000,QuickSort,0.001588,238475,0
3,a15000.txt,Random,15000,MergeSort,0.002021,189287,834464
3,a15000.txt,Random,15000,HeapSort,0.002552,370381,0
3,a1500000.txt,Random,1500000,QuickSort,0.618693,251399528,0
3,a1500000.txt,Random,1500000,MergeSort,0.285531,28910017,123611392
3,a1500000.txt,Random,1500000,HeapSort,0.421268,57011806,0
3,a200.txt,Random,200,QuickSort,1.9e-05,1438,0
3,a200.txt,Random,200,MergeSort,2.8e-05,1283,6176
3,a200.txt,Random,200,HeapSort,2.8e-05,2436,0
3,a2000.txt,Random,2000,QuickSort,0.000256,27018,0
3,a2000.txt,Random,2000,MergeSort,0.000405,19389,87808
3,a2000.txt,Random,2000,HeapSort,0.000358,37667,0
3,a200000.txt,Random,200000,QuickSort,0.03114,7814224,0
3,a200000.txt,Random,200000,MergeSort,0.031174,3272647,14151424
3,a200000.txt,Random,200000,HeapSort,0.044017,6437906,0
3,a2000000.txt,Random,2000000,QuickSort,1.160188,433012087,0
3,a2000000.txt,Random,2000000,MergeSort,0.343354,39347196,167611392
3,a2000000.txt,Random,2000000,HeapSort,0.600922,77580974,0
3,a30000.txt,Random,30000,QuickSort,0.003407,557316,0
3,a30000.txt,Random,30000,MergeSort,0.004271,408671,1788928
3,a30000.txt,Random,30000,HeapSort,0.005439,800988,0
3,a500.txt,Random,500,QuickSort,3.9e-05,4725,0
3,a500.txt,Random,500,MergeSort,5.3e-05,3842,17952
3,a500.txt,Random,500,HeapSort,5.6e-05,7405,0
3,a5000.txt,Random,5000,QuickSort,0.000505,70683,0
3,a5000.txt,Random,5000,MergeSort,0.000619,55252,247232
3,a5000.txt,Random,5000,HeapSort,0.000762,107727,0
3,a50000.txt,Random,50000,QuickSort,0.0061,1060546,0
3,a50000.txt,Random,50000,MergeSort,0.007364,717936,3137856
3,a50000.txt,Random,50000,HeapSort,0.009566,1409973,0
3,a500000.txt,Random,500000,QuickSort,0.100183,33495791,0
3,a500000.txt,Random,500000,MergeSort,0.08065,8836942,37902848
3,a500000.txt,Random,500000,HeapSort,0.121413,17395734,0
3,a7500.txt,Random,7500,QuickSort,0.000752,113004,0
3,a7500.txt,Random,7500,MergeSort,0.000977,87105,387232
3,a7500.txt,Random,7500,HeapSort,0.001153,170107,0
3,a75000.txt,Random,75000,QuickSort,0.009054,1758426,0
3,a75000.txt,Random,75000,MergeSort,0.011267,1121199,4875712
3,a75000.txt,Random,75000,HeapSort,0.015025,2200094,0
3,a750000.txt,Random,750000,QuickSort,0.184773,68649182,0
3,a750000.txt,Random,750000,MergeSort,0.124793,13705118,58805696
3,a750000.txt,Random,750000,HeapSort,0.192289,27007214,0
3,d100.txt,Descending,100,QuickSort,7e-06,514,0
3,d100.txt,Descending,100,MergeSort,8e-06,316,2688
3,d100.txt,Descending,100,HeapSort,9e-06,944,0
3,d1000.txt,Descending,1000,QuickSort,4.9e-05,8465,0
3,d1000.txt,Descending,1000,MergeSort,6.8e-05,4988,39904
3,d1000.txt,Descending,1000,HeapSort,0.000106,15975,0
3,d10000.txt,Descending,10000,QuickSort,0.000588,120846,0
3,d10000.txt,Descending,10000,MergeSort,0.000858,69247,534464
3,d10000.txt,Descending,10000,HeapSort,0.00126,226646,0
3,d100000.txt,Descending,100000,QuickSort,0.00715,2204441,0
3,d100000.txt,Descending,100000,MergeSort,0.009486,930854,6675712
3,d100000.txt,Descending,100000,HeapSort,0.015245,2921127,0
3,d1000000.txt,Descending,1000000,QuickSort,0.24004,112924203,0
3,d1000000.txt,Descending,1000000,MergeSort,0.10697,11039862,79805696
3,d1000000.txt,Descending,1000000,HeapSort,0.179003,35872727,0
3,d1250000.txt,Descending,1250000,QuickSort,0.362613,172772456,0
3,d1250000.txt,Descending,1250000,MergeSort,0.135328,14167792,101611392
3,d1250000.txt,Descending,1250000,HeapSort,0.226775,45650895,0
3,d15000.txt,Descending,15000,QuickSort,0.000918,192712,0
3,d15000.txt,Descending,15000,MergeSort,0.001302,110050,834464
3,d15000.txt,Descending,15000,HeapSort,0.001973,357692,0
3,d1500000.txt,Descending,1500000,QuickSort,0.51238,245515500,0
3,d1500000.txt,Descending,1500000,MergeSort,0.163692,17252481,123611392
3,d1500000.txt,Descending,1500000,HeapSort,0.275088,55504837,0
3,d200.txt,Descending,200,QuickSort,1e-05,1225,0
3,d200.txt,Descending,200,MergeSort,1.4e-05,734,6176
3,d200.txt,Descending,200,HeapSort,1.9e-05,2275,0
3,d2000.txt,Descending,2000,QuickSort,0.000104,19004,0
3,d2000.txt,Descending,2000,MergeSort,0.000143,11041,87808
3,d2000.txt,Descending,2000,HeapSort,0.000213,36000,0
3,d200000.txt,Descending,200000,QuickSort,0.01811,6466433,0
3,d200000.txt,Descending,200000,MergeSort,0.019926,1982709,14151424
3,d200000.txt,Descending,200000,HeapSort,0.032088,6240125,0
3,d2000000.txt,Descending,2000000,QuickSort,0.893348,428118433,0
3,d2000000.txt,Descending,2000000,MergeSort,0.245189,23100824,167611392
3,d2000000.txt,Descending,2000000,HeapSort,0.374799,75672428,0
3,d30000.txt,Descending,30000,QuickSort,0.001885,442369,0
3,d30000.txt,Descending,30000,MergeSort,0.002723,242118,1788928
3,d30000.txt,Descending,30000,HeapSort,0.00414,775259,0
3,d500.txt,Descending,500,QuickSort,2.4e-05,3705,0
3,d500.txt,Descending,500,MergeSort,3.4e-05,2226,17952
3,d500.txt,Descending,500,HeapSort,4.9e-05,7010,0
3,d5000.txt,Descending,5000,QuickSort,0.000278,54185,0
3,d5000.txt,Descending,5000,MergeSort,0.000395,31080,247232
3,d5000.txt,Descending,5000,HeapSort,0.00059,103288,0
3,d50000.txt,Descending,50000,QuickSort,0.003241,841416,0
3,d50000.txt,Descending,50000,MergeSort,0.00459,433526,3137856
3,d50000.txt,Descending,50000,HeapSort,0.007352,1364549,0
3,d500000.txt,Descending,500000,QuickSort,0.072195,31291022,0
3,d500000.txt,Descending,500000,MergeSort,0.051636,5249915,37902848
3,d500000.txt,Descending,500000,HeapSort,0.116518,16921892,0
3,d7500.txt,Descending,7500,QuickSort,0.000437,86886,0
3,d7500.txt,Descending,7500,MergeSort,0.000627,49777,387232
3,d7500.txt,Descending,7500,HeapSort,0.00093,163740,0
3,d75000.txt,Descending,75000,QuickSort,0.005047,1461358,0
3,d75000.txt,Descending,75000,MergeSort,0.007116,676791,4875712
3,d75000.txt,Descending,75000,HeapSort,0.011254,2135384,0
3,d750000.txt,Descending,750000,QuickSort,0.148069,65780279,0
3,d750000.txt,Descending,750000,MergeSort,0.08016,8238788,58805696
3,d750000.txt,Descending,750000,HeapSort,0.143645,26272284,0
3,o100.txt,Sorted,100,QuickSort,4e-06,480,0
3,o100.txt,Sorted,100,MergeSort,7e-06,356,2688
3,o100.txt,Sorted,100,HeapSort,9e-06,1085,0
3,o1000.txt,Sorted,1000,QuickSort,3.9e-05,8063,0
3,o1000.txt,Sorted,1000,MergeSort,8.1e-05,5044,39904
3,o1000.txt,Sorted,1000,HeapSort,0.000106,17554,0
3,o10000.txt,Sorted,10000,QuickSort,0.000518,116040,0
3,o10000.txt,Sorted,10000,MergeSort,0.000831,69008,534464
3,o10000.txt,Sorted,10000,HeapSort,0.001346,244399,0
3,o100000.txt,Sorted,100000,QuickSort,0.007482,2189704,0
3,o100000.txt,Sorted,100000,MergeSort,0.009741,853904,6675712
3,o100000.txt,Sorted,100000,HeapSort,0.01571,3015439,0
3,o1000000.txt,Sorted,1000000,QuickSort,0.245424,114834800,0
3,o1000000.txt,Sorted,1000000,MergeSort,0.105531,10066432,79805696
3,o1000000.txt,Sorted,1000000,HeapSort,0.170231,33763408,0
3,o1250000.txt,Sorted,1250000,QuickSort,0.366441,175233485,0
3,o1250000.txt,Sorted,1250000,MergeSort,0.13473,12973520,101611392
3,o1250000.txt,Sorted,1250000,HeapSort,0.269497,42943820,0
3,o15000.txt,Sorted,15000,QuickSort,0.000813,186201,0
3,o15000.txt,Sorted,15000,MergeSort,0.001228,106364,834464
3,o15000.txt,Sorted,15000,HeapSort,0.002181,383108,0
3,o1500000.txt,Sorted,1500000,QuickSort,0.537318,248437357,0
3,o1500000.txt,Sorted,1500000,MergeSort,0.166977,15791632,123611392
3,o1500000.txt,Sorted,1500000,HeapSort,0.285046,52207332,0
3,o200.txt,Sorted,200,QuickSort,1.1e-05,1153,0
3,o200.txt,Sorted,200,MergeSort,2.2e-05,812,6176
3,o200.txt,Sorted,200,HeapSort,3.1e-05,2587,0
3,o2000.txt,Sorted,2000,QuickSort,0.000131,18145,0
3,o2000.txt,Sorted,2000,MergeSort,0.000216,11088,87808
3,o2000.txt,Sorted,2000,HeapSort,0.000358,39227,0
3,o200000.txt,Sorted,200000,QuickSort,0.017632,6455986,0
3,o200000.txt,Sorted,200000,MergeSort,0.019343,1807808,14151424
3,o200000.txt,Sorted,200000,HeapSort,0.031711,6181938,0
3,o2000000.txt,Sorted,2000000,QuickSort,0.992931,433095203,0
3,o2000000.txt,Sorted,2000000,MergeSort,0.220313,21132864,167611392
3,o2000000.txt,Sorted,2000000,HeapSort,0.375631,70666986,0
3,o30000.txt,Sorted,30000,QuickSort,0.00169,427639,0
3,o30000.txt,Sorted,30000,MergeSort,0.002572,227728,1788928
3,o30000.txt,Sorted,30000,HeapSort,0.004436,826456,0
3,o500.txt,Sorted,500,QuickSort,1.8e-05,3508,0
3,o500.txt,Sorted,500,MergeSort,3.3e-05,2272,17952
3,o500.txt,Sorted,500,HeapSort,5.5e-05,7742,0
3,o5000.txt,Sorted,5000,QuickSort,0.000244,52417,0
3,o5000.txt,Sorted,5000,MergeSort,0.000396,32004,247232
3,o5000.txt,Sorted,5000,HeapSort,0.00064,112098,0
3,o50000.txt,Sorted,50000,QuickSort,0.002985,826216,0
3,o50000.txt,Sorted,50000,MergeSort,0.004667,401952,3137856
3,o50000.txt,Sorted,50000,HeapSort,0.007788,1450230,0
3,o500000.txt,Sorted,500000,QuickSort,0.092512,31710151,0
3,o500000.txt,Sorted,500000,MergeSort,0.053881,4783216,37902848
3,o500000.txt,Sorted,500000,HeapSort,0.082316,16164497,0
3,o7500.txt,Sorted,7500,QuickSort,0.00038,83385,0
3,o7500.txt,Sorted,7500,MergeSort,0.000586,49432,387232
3,o7500.txt,Sorted,7500,HeapSort,0.001003,176405,0
3,o75000.txt,Sorted,75000,QuickSort,0.004837,1442164,0
3,o75000.txt,Sorted,75000,MergeSort,0.006749,624316,4875712
3,o75000.txt,Sorted,75000,HeapSort,0.011833,2231778,0
3,o750000.txt,Sorted,750000,QuickSort,0.144622,66845624,0
3,o750000.txt,Sorted,750000,MergeSort,0.078612,7520816,58805696
3,o750000.txt,Sorted,750000,HeapSort,0.12579,24948124,0
3,po100.txt,Partially Ordered,100,QuickSort,7e-06,586,0
3,po100.txt,Partially Ordered,100,MergeSort,1e-05,536,2688
3,po100.txt,Partially Ordered,100,HeapSort,1e-05,1067,0
3,po1000.txt,Partially Ordered,1000,QuickSort,5.4e-05,9043,0
3,po1000.txt,Partially Ordered,1000,MergeSort,0.000102,7103,39904
3,po1000.txt,Partially Ordered,1000,HeapSort,0.00012,17530,0
3,po10000.txt,Partially Ordered,10000,QuickSort,0.000591,123547,0
3,po10000.txt,Partially Ordered,10000,MergeSort,0.000817,86572,534464
3,po10000.txt,Partially Ordered,10000,HeapSort,0.00136,244394,0
3,po100000.txt,Partially Ordered,100000,QuickSort,0.00678,2174038,0
3,po100000.txt,Partially Ordered,100000,MergeSort,0.009733,919208,6675712
3,po100000.txt,Partially Ordered,100000,HeapSort,0.015662,3015305,0
3,po1000000.txt,Partially Ordered,1000000,QuickSort,0.242727,114525214,0
3,po1000000.txt,Partially Ordered,1000000,MergeSort,0.139667,10141235,79805696
3,po1000000.txt,Partially Ordered,1000000,HeapSort,0.16981,33774951,0
3,po1250000.txt,Partially Ordered,1250000,QuickSort,0.365867,175070128,0
3,po1250000.txt,Partially Ordered,1250000,MergeSort,0.154152,13046392,101611392
3,po1250000.txt,Partially Ordered,1250000,HeapSort,0.214501,42929778,0
3,po15000.txt,Partially Ordered,15000,QuickSort,0.000904,193706,0
3,po15000.txt,Partially Ordered,15000,MergeSort,0.001263,139043,834464
3,po15000.txt,Partially Ordered,15000,HeapSort,0.00221,383081,0
3,po1500000.txt,Partially Ordered,1500000,QuickSort,0.548214,248466431,0
3,po1500000.txt,Partially Ordered,1500000,MergeSort,0.163341,15848175,123611392
3,po1500000.txt,Partially Ordered,1500000,HeapSort,0.261577,52191313,0
3,po200.txt,Partially Ordered,200,QuickSort,1.3e-05,1403,0
3,po200.txt,Partially Ordered,200,MergeSort,1.9e-05,1205,6176
3,po200.txt,Partially Ordered,200,HeapSort,2.3e-05,2547,0
3,po2000.txt,Partially Ordered,2000,QuickSort,0.000111,20164,0
3,po2000.txt,Partially Ordered,2000,MergeSort,0.000161,15482,87808
3,po2000.txt,Partially Ordered,2000,HeapSort,0.000299,39189,0
3,po200000.txt,Partially Ordered,200000,QuickSort,0.017626,6453285,0
3,po200000.txt,Partially Ordered,200000,MergeSort,0.019419,1877179,14151424
3,po200000.txt,Partially Ordered,200000,HeapSort,0.031947,6183881,0
3,po2000000.txt,Partially Ordered,2000000,QuickSort,0.922909,432568888,0
3,po2000000.txt,Partially Ordered,2000000,MergeSort,0.221588,21207389,167611392
3,po2000000.txt,Partially Ordered,2000000,HeapSort,0.351544,70675860,0
3,po30000.txt,Partially Ordered,30000,QuickSort,0.001788,429850,0
3,po30000.txt,Partially Ordered,30000,MergeSort,0.002601,280576,1788928
3,po30000.txt,Partially Ordered,30000,HeapSort,0.004519,826326,0
3,po500.txt,Partially Ordered,500,QuickSort,2.7e-05,4059,0
3,po500.txt,Partially Ordered,500,MergeSort,3.8e-05,3319,17952
3,po500.txt,Partially Ordered,500,HeapSort,5.7e-05,7702,0
3,po5000.txt,Partially Ordered,5000,QuickSort,0.000286,55796,0
3,po5000.txt,Partially Ordered,5000,MergeSort,0.000391,41373,247232
3,po5000.txt,Partially Ordered,5000,HeapSort,0.000629,112039,0
3,po50000.txt,Partially Ordered,50000,QuickSort,0.003076,820840,0
3,po50000.txt,Partially Ordered,50000,MergeSort,0.004446,464095,3137856
3,po50000.txt,Partially Ordered,50000,HeapSort,0.007663,1450346,0
3,po500000.txt,Partially Ordered,500000,QuickSort,0.07241,31671783,0
3,po500000.txt,Partially Ordered,500000,MergeSort,0.051039,4861660,37902848
3,po500000.txt,Partially Ordered,500000,HeapSort,0.082017,16170998,0
3,po7500.txt,Partially Ordered,7500,QuickSort,0.000449,88616,0
3,po7500.txt,Partially Ordered,7500,MergeSort,0.000585,65164,387232
3,po7500.txt,Partially Ordered,7500,HeapSort,0.000982,176395,0
3,po75000.txt,Partially Ordered,75000,QuickSort,0.004914,1430343,0
3,po75000.txt,Partially Ordered,75000,MergeSort,0.006811,683151,4875712
3,po75000.txt,Partially Ordered,75000,HeapSort,0.011879,2232546,0
3,po750000.txt,Partially Ordered,750000,QuickSort,0.16556,66680233,0
3,po750000.txt,Partially Ordered,750000,MergeSort,0.078752,7592726,58805696
3,po750000.txt,Partially Ordered,750000,HeapSort,0.125311,24965052,0
4,a100.txt,Random,100,QuickSort,7e-06,605,0
4,a100.txt,Random,100,MergeSort,1.6e-05,537,2688
4,a100.txt,Random,100,HeapSort,1e-05,1029,0
4,a1000.txt,Random,1000,QuickSort,8.1e-05,10703,0
4,a1000.txt,Random,1000,MergeSort,0.000113,8704,39904
4,a1000.txt,Random,1000,HeapSort,0.000127,16869,0
4,a10000.txt,Random,10000,QuickSort,0.001057,157488,0
4,a10000.txt,Random,10000,MergeSort,0.001377,120517,534464
4,a10000.txt,Random,10000,HeapSort,0.001589,235408,0
4,a100000.txt,Random,100000,QuickSort,0.012399,2590245,0
4,a100000.txt,Random,100000,MergeSort,0.015435,1536637,6675712
4,a100000.txt,Random,100000,HeapSort,0.020622,3019775,0
4,a1000000.txt,Random,1000000,QuickSort,0.301767,117813690,0
4,a1000000.txt,Random,1000000,MergeSort,0.173214,18673359,79805696
4,a1000000.txt,Random,1000000,HeapSort,0.266472,36790297,0
4,a1250000.txt,Random,1250000,QuickSort,0.430159,176638182,0
4,a1250000.txt,Random,1250000,MergeSort,0.211598,23761046,101611392
4,a1250000.txt,Random,1250000,HeapSort,0.328641,46825882,0
4,a15000.txt,Random,15000,QuickSort,0.005221,238475,0
4,a15000.txt,Random,15000,MergeSort,0.006774,189287,834464
4,a15000.txt,Random,15000,HeapSort,0.006108,370381,0
4,a1500000.txt,Random,1500000,QuickSort,0.615685,251399528,0
4,a1500000.txt,Random,1500000,MergeSort,0.254394,28910017,123611392
4,a1500000.txt,Random,1500000,HeapSort,0.403221,57011806,0
4,a200.txt,Random,200,QuickSort,1.5e-05,1438,0
4,a200.txt,Random,200,MergeSort,2.1e-05,1283,6176
4,a200.txt,Random,200,HeapSort,2.1e-05,2436,0
4,a2000.txt,Random,2000,QuickSort,0.000179,27018,0
4,a2000.txt,Random,2000,MergeSort,0.000243,19389,87808
4,a2000.txt,Random,2000,HeapSort,0.000292,37667,0
4,a200000.txt,Random,200000,QuickSort,0.030804,7814224,0
4,a200000.txt,Random,200000,MergeSort,0.031174,3272647,14151424
4,a200000.txt,Random,200000,HeapSort,0.044115,6437906,0
4,a2000000.txt,Random,2000000,QuickSort,1.140963,433012087,0
4,a2000000.txt,Random,2000000,MergeSort,0.382695,39347196,167611392
4,a2000000.txt,Random,2000000,HeapSort,0.573223,77580974,0
4,a30000.txt,Random,30000,QuickSort,0.003372,557316,0
4,a30000.txt,Random,30000,MergeSort,0.004335,408671,1788928
4,a30000.txt,Random,30000,HeapSort,0.005587,800988,0
4,a500.txt,Random,500,QuickSort,3.8e-05,4725,0
4,a500.txt,Random,500,MergeSort,6.7e-05,3842,17952
4,a500.txt,Random,500,HeapSort,5.5e-05,7405,0
4,a5000.txt,Random,5000,QuickSort,0.000496,70683,0
4,a5000.txt,Random,5000,MergeSort,0.000641,55252,247232
4,a5000.txt,Random,5000,HeapSort,0.000739,107727,0
4,a50000.txt,Random,50000,QuickSort,0.006039,1060546,0
4,a50000.txt,Random,50000,MergeSort,0.007311,717936,3137856
4,a50000.txt,Random,50000,HeapSort,0.009702,1409973,0
4,a500000.txt,Random,500000,QuickSort,0.100119,33495791,0
4,a500000.txt,Random,500000,MergeSort,0.080479,8836942,37902848
4,a500000.txt,Random,500000,HeapSort,0.144164,17395734,0
4,a7500.txt,Random,7500,QuickSort,0.000751,113004,0
4,a7500.txt,Random,7500,MergeSort,0.000993,87105,387232
4,a7500.txt,Random,7500,HeapSort,0.001165,170107,0
4,a75000.txt,Random,75000,QuickSort,0.00903,1758426,0
4,a75000.txt,Random,75000,MergeSort,0.011233,1121199,4875712
4,a75000.txt,Random,75000,HeapSort,0.014872,2200094,0
4,a750000.txt,Random,750000,QuickSort,0.215858,68649182,0
4,a750000.txt,Random,750000,MergeSort,0.124666,13705118,58805696
4,a750000.txt,Random,750000,HeapSort,0.186522,27007214,0
4,d100.txt,Descending,100,QuickSort,6e-06,514,0
4,d100.txt,Descending,100,MergeSort,7e-06,316,2688
4,d100.txt,Descending,100,HeapSort,8e-06,944,0
4,d1000.txt,Descending,1000,QuickSort,5.1e-05,8465,0
4,d1000.txt,Descending,1000,MergeSort,7e-05,4988,39904
4,d1000.txt,Descending,1000,HeapSort,0.000104,15975,0
4,d10000.txt,Descending,10000,QuickSort,0.000605,120846,0
4,d10000.txt,Descending,10000,MergeSort,0.000843,69247,534464
4,d10000.txt,Descending,10000,HeapSort,0.001267,226646,0
4,d100000.txt,Descending,100000,QuickSort,0.007145,2204441,0
4,d100000.txt,Descending,100000,MergeSort,0.009453,930854,6675712
4,d100000.txt,Descending,100000,HeapSort,0.015208,2921127,0
4,d1000000.txt,Descending,1000000,QuickSort,0.239617,112924203,0
4,d1000000.txt,Descending,1000000,MergeSort,0.105899,11039862,79805696
4,d1000000.txt,Descending,1000000,HeapSort,0.201989,35872727,0
4,d1250000.txt,Descending,1250000,QuickSort,0.362346,172772456,0
4,d1250000.txt,Descending,1250000,MergeSort,0.155608,14167792,101611392
4,d1250000.txt,Descending,1250000,HeapSort,0.2265,45650895,0
4,d15000.txt,Descending,15000,QuickSort,0.000907,192712,0
4,d15000.txt,Descending,15000,MergeSort,0.001304,110050,834464
4,d15000.txt,Descending,15000,HeapSort,0.001984,357692,0
4,d1500000.txt,Descending,1500000,QuickSort,0.513651,245515500,0
4,d1500000.txt,Descending,1500000,MergeSort,0.16345,17252481,123611392
4,d1500000.txt,Descending,1500000,HeapSort,0.275402,55504837,0
4,d200.txt,Descending,200,QuickSort,1e-05,1225,0
4,d200.txt,Descending,200,MergeSort,1.4e-05,734,6176
4,d200.txt,Descending,200,HeapSort,1.8e-05,2275,0
4,d2000.txt,Descending,2000,QuickSort,0.000107,19004,0
4,d2000.txt,Descending,2000,MergeSort,0.000145,11041,87808
4,d2000.txt,Descending,2000,HeapSort,0.000237,36000,0
4,d200000.txt,Descending,200000,QuickSort,0.018,6466433,0
4,d200000.txt,Descending,200000,MergeSort,0.019689,1982709,14151424
4,d200000.txt,Descending,200000,HeapSort,0.031922,6240125,0
4,d2000000.txt,Descending,2000000,QuickSort,0.941558,428118433,0
4,d2000000.txt,Descending,2000000,MergeSort,0.220188,23100824,167611392
4,d2000000.txt,Descending,2000000,HeapSort,0.432482,75672428,0
4,d30000.txt,Descending,30000,QuickSort,0.001884,442369,0
